obs_date,port_id,commodity,tonnage,vessel_count,ingested_at
2019-01-07,port398,coal,138501,1,2026-05-18T11:13:37Z
2019-01-07,port458,coal,319197,1,2026-05-18T11:13:37Z
2019-01-07,port816,coal,407420,2,2026-05-18T11:13:37Z
2019-01-07,port955,iron_ore,1480770,3,2026-05-18T11:13:37Z
2019-01-07,port981,iron_ore,183148,1,2026-05-18T11:13:37Z
2019-01-08,port276,iron_ore,343614,1,2026-05-18T11:13:37Z
2019-01-08,port398,coal,264365,1,2026-05-18T11:13:37Z
2019-01-08,port458,coal,142999,1,2026-05-18T11:13:37Z
2019-01-08,port816,coal,487360,2,2026-05-18T11:13:37Z
2019-01-08,port955,iron_ore,1105266,2,2026-05-18T11:13:37Z
2019-01-08,port981,iron_ore,515278,1,2026-05-18T11:13:37Z
2019-01-09,port0,coal,77947,1,2026-05-18T11:13:37Z
2019-01-09,port276,iron_ore,366034,1,2026-05-18T11:13:37Z
2019-01-09,port398,coal,85771,1,2026-05-18T11:13:37Z
2019-01-09,port458,coal,258838,1,2026-05-18T11:13:37Z
2019-01-09,port816,coal,187059,2,2026-05-18T11:13:37Z
2019-01-09,port955,iron_ore,685152,2,2026-05-18T11:13:37Z
2019-01-09,port981,iron_ore,596428,1,2026-05-18T11:13:37Z
2019-01-10,port0,coal,165554,1,2026-05-18T11:13:37Z
2019-01-10,port276,iron_ore,328590,1,2026-05-18T11:13:37Z
2019-01-10,port398,coal,53291,1,2026-05-18T11:13:37Z
2019-01-10,port458,coal,288670,1,2026-05-18T11:13:37Z
2019-01-10,port816,coal,397545,2,2026-05-18T11:13:37Z
2019-01-10,port955,iron_ore,702829,1,2026-05-18T11:13:37Z
2019-01-10,port981,iron_ore,345826,1,2026-05-18T11:13:37Z
2019-01-11,port276,iron_ore,392121,2,2026-05-18T11:13:37Z
2019-01-11,port398,coal,256297,2,2026-05-18T11:13:37Z
2019-01-11,port458,coal,311062,1,2026-05-18T11:13:37Z
2019-01-11,port816,coal,431318,2,2026-05-18T11:13:37Z
2019-01-11,port955,iron_ore,2309069,3,2026-05-18T11:13:37Z
2019-01-11,port981,iron_ore,391603,1,2026-05-18T11:13:37Z
2019-01-12,port0,coal,80288,1,2026-05-18T11:13:37Z
2019-01-12,port276,iron_ore,300062,1,2026-05-18T11:13:37Z
2019-01-12,port398,coal,161084,1,2026-05-18T11:13:37Z
2019-01-12,port458,coal,208557,1,2026-05-18T11:13:37Z
2019-01-12,port816,coal,204757,1,2026-05-18T11:13:37Z
2019-01-12,port955,iron_ore,1211574,2,2026-05-18T11:13:37Z
2019-01-12,port981,iron_ore,366501,1,2026-05-18T11:13:37Z
2019-01-13,port0,coal,80288,1,2026-05-18T11:13:37Z
2019-01-13,port276,iron_ore,170771,1,2026-05-18T11:13:37Z
2019-01-13,port398,coal,238693,2,2026-05-18T11:13:37Z
2019-01-13,port458,coal,350904,1,2026-05-18T11:13:37Z
2019-01-13,port816,coal,395929,2,2026-05-18T11:13:37Z
2019-01-13,port955,iron_ore,1593706,2,2026-05-18T11:13:37Z
2019-01-13,port981,iron_ore,503683,1,2026-05-18T11:13:37Z
2019-01-14,port0,coal,77856,1,2026-05-18T11:13:37Z
2019-01-14,port276,iron_ore,212765,1,2026-05-18T11:13:37Z
2019-01-14,port398,coal,239175,2,2026-05-18T11:13:37Z
2019-01-14,port458,coal,283894,1,2026-05-18T11:13:37Z
2019-01-14,port816,coal,76547,1,2026-05-18T11:13:37Z
2019-01-14,port955,iron_ore,912168,2,2026-05-18T11:13:37Z
2019-01-14,port981,iron_ore,338019,1,2026-05-18T11:13:37Z
2019-01-15,port0,coal,34154,1,2026-05-18T11:13:37Z
2019-01-15,port276,iron_ore,382378,1,2026-05-18T11:13:37Z
2019-01-15,port398,coal,156499,1,2026-05-18T11:13:37Z
2019-01-15,port458,coal,286544,1,2026-05-18T11:13:37Z
2019-01-15,port816,coal,351430,1,2026-05-18T11:13:37Z
2019-01-15,port955,iron_ore,1116406,2,2026-05-18T11:13:37Z
2019-01-15,port981,iron_ore,233369,1,2026-05-18T11:13:37Z
2019-01-16,port0,coal,73610,1,2026-05-18T11:13:37Z
2019-01-16,port276,iron_ore,169592,1,2026-05-18T11:13:37Z
2019-01-16,port398,coal,258579,2,2026-05-18T11:13:37Z
2019-01-16,port458,coal,346068,1,2026-05-18T11:13:37Z
2019-01-16,port816,coal,74160,1,2026-05-18T11:13:37Z
2019-01-16,port955,iron_ore,826996,2,2026-05-18T11:13:37Z
2019-01-16,port981,iron_ore,431818,1,2026-05-18T11:13:37Z
2019-01-17,port276,iron_ore,362253,2,2026-05-18T11:13:37Z
2019-01-17,port398,coal,99804,1,2026-05-18T11:13:37Z
2019-01-17,port458,coal,153494,1,2026-05-18T11:13:37Z
2019-01-17,port816,coal,558268,2,2026-05-18T11:13:37Z
2019-01-17,port955,iron_ore,1241322,2,2026-05-18T11:13:37Z
2019-01-17,port981,iron_ore,327147,1,2026-05-18T11:13:37Z
2019-01-18,port276,iron_ore,320641,1,2026-05-18T11:13:37Z
2019-01-18,port398,coal,487826,2,2026-05-18T11:13:37Z
2019-01-18,port458,coal,238837,1,2026-05-18T11:13:37Z
2019-01-18,port816,coal,308384,2,2026-05-18T11:13:37Z
2019-01-18,port955,iron_ore,1416863,2,2026-05-18T11:13:37Z
2019-01-18,port981,iron_ore,381361,1,2026-05-18T11:13:37Z
2019-01-19,port276,iron_ore,547947,1,2026-05-18T11:13:37Z
2019-01-19,port458,coal,162690,1,2026-05-18T11:13:37Z
2019-01-19,port816,coal,363626,2,2026-05-18T11:13:37Z
2019-01-19,port955,iron_ore,1247376,2,2026-05-18T11:13:37Z
2019-01-19,port981,iron_ore,717753,1,2026-05-18T11:13:37Z
2019-01-20,port276,iron_ore,197856,1,2026-05-18T11:13:37Z
2019-01-20,port398,coal,422730,2,2026-05-18T11:13:37Z
2019-01-20,port458,coal,246731,1,2026-05-18T11:13:37Z
2019-01-20,port816,coal,370882,2,2026-05-18T11:13:37Z
2019-01-20,port955,iron_ore,1661381,3,2026-05-18T11:13:37Z
2019-01-20,port981,iron_ore,40188,1,2026-05-18T11:13:37Z
2019-01-21,port276,iron_ore,596618,2,2026-05-18T11:13:37Z
2019-01-21,port398,coal,131207,1,2026-05-18T11:13:37Z
2019-01-21,port458,coal,341320,1,2026-05-18T11:13:37Z
2019-01-21,port816,coal,174140,1,2026-05-18T11:13:37Z
2019-01-21,port955,iron_ore,1239668,2,2026-05-18T11:13:37Z
2019-01-21,port981,iron_ore,259447,1,2026-05-18T11:13:37Z
2019-01-22,port0,coal,84298,1,2026-05-18T11:13:37Z
2019-01-22,port276,iron_ore,542217,1,2026-05-18T11:13:37Z
2019-01-22,port398,coal,87615,1,2026-05-18T11:13:37Z
2019-01-22,port458,coal,195999,1,2026-05-18T11:13:37Z
2019-01-22,port816,coal,442650,2,2026-05-18T11:13:37Z
2019-01-22,port955,iron_ore,969155,2,2026-05-18T11:13:37Z
2019-01-22,port981,iron_ore,354363,1,2026-05-18T11:13:37Z
2019-01-23,port276,iron_ore,325078,1,2026-05-18T11:13:37Z
2019-01-23,port398,coal,160855,1,2026-05-18T11:13:37Z
2019-01-23,port458,coal,257533,1,2026-05-18T11:13:37Z
2019-01-23,port816,coal,434756,2,2026-05-18T11:13:37Z
2019-01-23,port955,iron_ore,1290483,2,2026-05-18T11:13:37Z
2019-01-24,port0,coal,222151,1,2026-05-18T11:13:37Z
2019-01-24,port398,coal,390597,2,2026-05-18T11:13:37Z
2019-01-24,port458,coal,235864,1,2026-05-18T11:13:37Z
2019-01-24,port816,coal,185501,2,2026-05-18T11:13:37Z
2019-01-24,port955,iron_ore,1193293,2,2026-05-18T11:13:37Z
2019-01-25,port0,coal,58883,1,2026-05-18T11:13:37Z
2019-01-25,port398,coal,206866,1,2026-05-18T11:13:37Z
2019-01-25,port458,coal,505925,2,2026-05-18T11:13:37Z
2019-01-25,port816,coal,367734,2,2026-05-18T11:13:37Z
2019-01-25,port955,iron_ore,770756,1,2026-05-18T11:13:37Z
2019-01-26,port0,coal,79661,1,2026-05-18T11:13:37Z
2019-01-26,port398,coal,252457,1,2026-05-18T11:13:37Z
2019-01-26,port458,coal,250644,1,2026-05-18T11:13:37Z
2019-01-26,port816,coal,611571,2,2026-05-18T11:13:37Z
2019-01-26,port955,iron_ore,1270229,2,2026-05-18T11:13:37Z
2019-01-27,port0,coal,221730,1,2026-05-18T11:13:37Z
2019-01-27,port398,coal,210678,1,2026-05-18T11:13:37Z
2019-01-27,port458,coal,573881,2,2026-05-18T11:13:37Z
2019-01-27,port816,coal,354397,1,2026-05-18T11:13:37Z
2019-01-27,port955,iron_ore,1405171,2,2026-05-18T11:13:37Z
2019-01-28,port0,coal,53333,1,2026-05-18T11:13:37Z
2019-01-28,port276,iron_ore,513262,2,2026-05-18T11:13:37Z
2019-01-28,port398,coal,84344,1,2026-05-18T11:13:37Z
2019-01-28,port458,coal,197731,1,2026-05-18T11:13:37Z
2019-01-28,port816,coal,336185,2,2026-05-18T11:13:37Z
2019-01-28,port955,iron_ore,1367877,2,2026-05-18T11:13:37Z
2019-01-28,port981,iron_ore,804307,1,2026-05-18T11:13:37Z
2019-01-29,port276,iron_ore,886340,2,2026-05-18T11:13:37Z
2019-01-29,port398,coal,370080,2,2026-05-18T11:13:37Z
2019-01-29,port458,coal,345672,1,2026-05-18T11:13:37Z
2019-01-29,port816,coal,439347,2,2026-05-18T11:13:37Z
2019-01-29,port955,iron_ore,2079024,3,2026-05-18T11:13:37Z
2019-01-29,port981,iron_ore,378212,1,2026-05-18T11:13:37Z
2019-01-30,port0,coal,18059,1,2026-05-18T11:13:37Z
2019-01-30,port276,iron_ore,619959,1,2026-05-18T11:13:37Z
2019-01-30,port398,coal,46880,1,2026-05-18T11:13:37Z
2019-01-30,port458,coal,215119,1,2026-05-18T11:13:37Z
2019-01-30,port816,coal,282842,2,2026-05-18T11:13:37Z
2019-01-30,port955,iron_ore,873976,1,2026-05-18T11:13:37Z
2019-01-30,port981,iron_ore,534947,1,2026-05-18T11:13:37Z
2019-01-31,port0,coal,86519,1,2026-05-18T11:13:37Z
2019-01-31,port276,iron_ore,486290,1,2026-05-18T11:13:37Z
2019-01-31,port398,coal,197871,2,2026-05-18T11:13:37Z
2019-01-31,port458,coal,264083,1,2026-05-18T11:13:37Z
2019-01-31,port816,coal,254571,1,2026-05-18T11:13:37Z
2019-01-31,port955,iron_ore,1570950,2,2026-05-18T11:13:37Z
2019-01-31,port981,iron_ore,435122,1,2026-05-18T11:13:37Z
2019-02-01,port0,coal,24373,1,2026-05-18T11:13:37Z
2019-02-01,port276,iron_ore,420561,1,2026-05-18T11:13:37Z
2019-02-01,port398,coal,89602,2,2026-05-18T11:13:37Z
2019-02-01,port816,coal,366926,2,2026-05-18T11:13:37Z
2019-02-01,port955,iron_ore,1557941,3,2026-05-18T11:13:37Z
2019-02-01,port981,iron_ore,559009,1,2026-05-18T11:13:37Z
2019-02-02,port276,iron_ore,371338,1,2026-05-18T11:13:37Z
2019-02-02,port398,coal,274566,1,2026-05-18T11:13:37Z
2019-02-02,port458,coal,39805,1,2026-05-18T11:13:37Z
2019-02-02,port816,coal,184228,1,2026-05-18T11:13:37Z
2019-02-02,port955,iron_ore,1000316,2,2026-05-18T11:13:37Z
2019-02-02,port981,iron_ore,567972,1,2026-05-18T11:13:37Z
2019-02-03,port276,iron_ore,382449,1,2026-05-18T11:13:37Z
2019-02-03,port398,coal,133987,1,2026-05-18T11:13:37Z
2019-02-03,port458,coal,121916,1,2026-05-18T11:13:37Z
2019-02-03,port816,coal,518041,1,2026-05-18T11:13:37Z
2019-02-03,port955,iron_ore,1129967,2,2026-05-18T11:13:37Z
2019-02-03,port981,iron_ore,381218,1,2026-05-18T11:13:37Z
2019-02-04,port276,iron_ore,708035,2,2026-05-18T11:13:37Z
2019-02-04,port458,coal,121227,1,2026-05-18T11:13:37Z
2019-02-04,port816,coal,341501,2,2026-05-18T11:13:37Z
2019-02-04,port955,iron_ore,1360265,2,2026-05-18T11:13:37Z
2019-02-04,port981,iron_ore,242137,1,2026-05-18T11:13:37Z
2019-02-05,port276,iron_ore,520160,1,2026-05-18T11:13:37Z
2019-02-05,port398,coal,78883,1,2026-05-18T11:13:37Z
2019-02-05,port458,coal,152500,1,2026-05-18T11:13:37Z
2019-02-05,port816,coal,249118,2,2026-05-18T11:13:37Z
2019-02-05,port955,iron_ore,692300,2,2026-05-18T11:13:37Z
2019-02-05,port981,iron_ore,388769,1,2026-05-18T11:13:37Z
2019-02-06,port276,iron_ore,369549,1,2026-05-18T11:13:37Z
2019-02-06,port398,coal,313611,1,2026-05-18T11:13:37Z
2019-02-06,port816,coal,496775,2,2026-05-18T11:13:37Z
2019-02-06,port955,iron_ore,1398925,2,2026-05-18T11:13:37Z
2019-02-06,port981,iron_ore,530583,1,2026-05-18T11:13:37Z
2019-02-07,port276,iron_ore,259090,1,2026-05-18T11:13:37Z
2019-02-07,port458,coal,101175,1,2026-05-18T11:13:37Z
2019-02-07,port816,coal,376439,2,2026-05-18T11:13:37Z
2019-02-07,port955,iron_ore,667358,1,2026-05-18T11:13:37Z
2019-02-07,port981,iron_ore,545999,1,2026-05-18T11:13:37Z
2019-02-08,port276,iron_ore,499045,1,2026-05-18T11:13:37Z
2019-02-08,port398,coal,208648,1,2026-05-18T11:13:37Z
2019-02-08,port458,coal,711856,2,2026-05-18T11:13:37Z
2019-02-08,port816,coal,141462,1,2026-05-18T11:13:37Z
2019-02-08,port955,iron_ore,1420141,2,2026-05-18T11:13:37Z
2019-02-08,port981,iron_ore,501656,1,2026-05-18T11:13:37Z
2019-02-09,port276,iron_ore,339346,1,2026-05-18T11:13:37Z
2019-02-09,port398,coal,260592,1,2026-05-18T11:13:37Z
2019-02-09,port458,coal,239863,1,2026-05-18T11:13:37Z
2019-02-09,port816,coal,568726,1,2026-05-18T11:13:37Z
2019-02-09,port955,iron_ore,1718748,2,2026-05-18T11:13:37Z
2019-02-09,port981,iron_ore,497568,1,2026-05-18T11:13:37Z
2019-02-10,port276,iron_ore,390892,1,2026-05-18T11:13:37Z
2019-02-10,port398,coal,206345,1,2026-05-18T11:13:37Z
2019-02-10,port458,coal,57454,1,2026-05-18T11:13:37Z
2019-02-10,port816,coal,263833,2,2026-05-18T11:13:37Z
2019-02-10,port955,iron_ore,1388469,2,2026-05-18T11:13:37Z
2019-02-10,port981,iron_ore,601410,1,2026-05-18T11:13:37Z
2019-02-11,port276,iron_ore,524724,2,2026-05-18T11:13:37Z
2019-02-11,port458,coal,576512,2,2026-05-18T11:13:37Z
2019-02-11,port816,coal,271255,1,2026-05-18T11:13:37Z
2019-02-11,port955,iron_ore,756071,2,2026-05-18T11:13:37Z
2019-02-11,port981,iron_ore,499189,1,2026-05-18T11:13:37Z
2019-02-12,port276,iron_ore,170859,1,2026-05-18T11:13:37Z
2019-02-12,port398,coal,253691,1,2026-05-18T11:13:37Z
2019-02-12,port458,coal,48321,1,2026-05-18T11:13:37Z
2019-02-12,port816,coal,314831,2,2026-05-18T11:13:37Z
2019-02-12,port955,iron_ore,1744326,2,2026-05-18T11:13:37Z
2019-02-12,port981,iron_ore,641872,1,2026-05-18T11:13:37Z
2019-02-13,port276,iron_ore,536484,2,2026-05-18T11:13:37Z
2019-02-13,port458,coal,492534,1,2026-05-18T11:13:37Z
2019-02-13,port816,coal,333202,1,2026-05-18T11:13:37Z
2019-02-13,port955,iron_ore,1193334,2,2026-05-18T11:13:37Z
2019-02-13,port981,iron_ore,517759,1,2026-05-18T11:13:37Z
2019-02-14,port276,iron_ore,202985,1,2026-05-18T11:13:37Z
2019-02-14,port398,coal,266995,2,2026-05-18T11:13:37Z
2019-02-14,port458,coal,85248,1,2026-05-18T11:13:37Z
2019-02-14,port816,coal,458983,2,2026-05-18T11:13:37Z
2019-02-14,port955,iron_ore,954403,2,2026-05-18T11:13:37Z
2019-02-14,port981,iron_ore,529883,1,2026-05-18T11:13:37Z
2019-02-15,port0,coal,162585,1,2026-05-18T11:13:37Z
2019-02-15,port276,iron_ore,480461,1,2026-05-18T11:13:37Z
2019-02-15,port398,coal,56006,1,2026-05-18T11:13:37Z
2019-02-15,port458,coal,106513,1,2026-05-18T11:13:37Z
2019-02-15,port816,coal,286515,2,2026-05-18T11:13:37Z
2019-02-15,port955,iron_ore,710551,1,2026-05-18T11:13:37Z
2019-02-15,port981,iron_ore,599768,1,2026-05-18T11:13:37Z
2019-02-16,port276,iron_ore,670861,1,2026-05-18T11:13:37Z
2019-02-16,port398,coal,244847,2,2026-05-18T11:13:37Z
2019-02-16,port458,coal,299571,1,2026-05-18T11:13:37Z
2019-02-16,port816,coal,387175,2,2026-05-18T11:13:37Z
2019-02-16,port955,iron_ore,1449509,2,2026-05-18T11:13:37Z
2019-02-16,port981,iron_ore,361195,1,2026-05-18T11:13:37Z
2019-02-17,port276,iron_ore,548879,1,2026-05-18T11:13:37Z
2019-02-17,port398,coal,131546,1,2026-05-18T11:13:37Z
2019-02-17,port458,coal,338008,1,2026-05-18T11:13:37Z
2019-02-17,port816,coal,486038,2,2026-05-18T11:13:37Z
2019-02-17,port955,iron_ore,1334450,2,2026-05-18T11:13:37Z
2019-02-17,port981,iron_ore,577813,1,2026-05-18T11:13:37Z
2019-02-18,port0,coal,149506,1,2026-05-18T11:13:37Z
2019-02-18,port276,iron_ore,370210,1,2026-05-18T11:13:37Z
2019-02-18,port398,coal,168852,2,2026-05-18T11:13:37Z
2019-02-18,port458,coal,436978,2,2026-05-18T11:13:37Z
2019-02-18,port816,coal,505390,3,2026-05-18T11:13:37Z
2019-02-18,port955,iron_ore,1929892,3,2026-05-18T11:13:37Z
2019-02-18,port981,iron_ore,731858,1,2026-05-18T11:13:37Z
2019-02-19,port0,coal,128112,1,2026-05-18T11:13:37Z
2019-02-19,port276,iron_ore,260147,1,2026-05-18T11:13:37Z
2019-02-19,port398,coal,191703,1,2026-05-18T11:13:37Z
2019-02-19,port458,coal,131782,1,2026-05-18T11:13:37Z
2019-02-19,port816,coal,85222,1,2026-05-18T11:13:37Z
2019-02-19,port955,iron_ore,778641,1,2026-05-18T11:13:37Z
2019-02-19,port981,iron_ore,412529,1,2026-05-18T11:13:37Z
2019-02-20,port276,iron_ore,852612,2,2026-05-18T11:13:37Z
2019-02-20,port398,coal,183253,2,2026-05-18T11:13:37Z
2019-02-20,port458,coal,243139,1,2026-05-18T11:13:37Z
2019-02-20,port816,coal,356720,2,2026-05-18T11:13:37Z
2019-02-20,port955,iron_ore,1412867,2,2026-05-18T11:13:37Z
2019-02-20,port981,iron_ore,521974,1,2026-05-18T11:13:37Z
2019-02-21,port0,coal,80661,1,2026-05-18T11:13:37Z
2019-02-21,port276,iron_ore,199178,1,2026-05-18T11:13:37Z
2019-02-21,port398,coal,341352,1,2026-05-18T11:13:37Z
2019-02-21,port458,coal,315212,1,2026-05-18T11:13:37Z
2019-02-21,port816,coal,330631,1,2026-05-18T11:13:37Z
2019-02-21,port955,iron_ore,1295710,2,2026-05-18T11:13:37Z
2019-02-21,port981,iron_ore,585578,1,2026-05-18T11:13:37Z
2019-02-22,port276,iron_ore,556270,1,2026-05-18T11:13:37Z
2019-02-22,port398,coal,77256,1,2026-05-18T11:13:37Z
2019-02-22,port458,coal,196182,1,2026-05-18T11:13:37Z
2019-02-22,port816,coal,173390,1,2026-05-18T11:13:37Z
2019-02-22,port955,iron_ore,1078269,2,2026-05-18T11:13:37Z
2019-02-22,port981,iron_ore,514778,1,2026-05-18T11:13:37Z
2019-02-23,port0,coal,160129,1,2026-05-18T11:13:37Z
2019-02-23,port276,iron_ore,349417,1,2026-05-18T11:13:37Z
2019-02-23,port398,coal,155996,1,2026-05-18T11:13:37Z
2019-02-23,port816,coal,206025,1,2026-05-18T11:13:37Z
2019-02-23,port955,iron_ore,1803158,2,2026-05-18T11:13:37Z
2019-02-23,port981,iron_ore,691586,1,2026-05-18T11:13:37Z
2019-02-24,port0,coal,161887,1,2026-05-18T11:13:37Z
2019-02-24,port276,iron_ore,339628,1,2026-05-18T11:13:37Z
2019-02-24,port398,coal,232964,2,2026-05-18T11:13:37Z
2019-02-24,port458,coal,122225,1,2026-05-18T11:13:37Z
2019-02-24,port816,coal,146885,1,2026-05-18T11:13:37Z
2019-02-24,port955,iron_ore,1039334,2,2026-05-18T11:13:37Z
2019-02-24,port981,iron_ore,744446,1,2026-05-18T11:13:37Z
2019-02-25,port276,iron_ore,165129,1,2026-05-18T11:13:37Z
2019-02-25,port398,coal,333700,1,2026-05-18T11:13:37Z
2019-02-25,port458,coal,244136,1,2026-05-18T11:13:37Z
2019-02-25,port816,coal,456000,2,2026-05-18T11:13:37Z
2019-02-25,port955,iron_ore,1765162,2,2026-05-18T11:13:37Z
2019-02-25,port981,iron_ore,365757,1,2026-05-18T11:13:37Z
2019-02-26,port276,iron_ore,494431,1,2026-05-18T11:13:37Z
2019-02-26,port398,coal,109431,2,2026-05-18T11:13:37Z
2019-02-26,port458,coal,176465,1,2026-05-18T11:13:37Z
2019-02-26,port816,coal,288115,2,2026-05-18T11:13:37Z
2019-02-26,port955,iron_ore,1454708,2,2026-05-18T11:13:37Z
2019-02-26,port981,iron_ore,638400,1,2026-05-18T11:13:37Z
2019-02-27,port0,coal,80288,1,2026-05-18T11:13:37Z
2019-02-27,port276,iron_ore,502573,2,2026-05-18T11:13:37Z
2019-02-27,port398,coal,223806,1,2026-05-18T11:13:37Z
2019-02-27,port458,coal,240020,1,2026-05-18T11:13:37Z
2019-02-27,port816,coal,306187,1,2026-05-18T11:13:37Z
2019-02-27,port955,iron_ore,1145378,2,2026-05-18T11:13:37Z
2019-02-27,port981,iron_ore,172821,1,2026-05-18T11:13:37Z
2019-02-28,port276,iron_ore,395229,1,2026-05-18T11:13:37Z
2019-02-28,port398,coal,308644,2,2026-05-18T11:13:37Z
2019-02-28,port458,coal,242111,1,2026-05-18T11:13:37Z
2019-02-28,port816,coal,705576,2,2026-05-18T11:13:37Z
2019-02-28,port955,iron_ore,1343784,2,2026-05-18T11:13:37Z
2019-02-28,port981,iron_ore,576578,1,2026-05-18T11:13:37Z
2019-03-01,port276,iron_ore,342495,1,2026-05-18T11:13:37Z
2019-03-01,port398,coal,436177,2,2026-05-18T11:13:37Z
2019-03-01,port458,coal,182325,1,2026-05-18T11:13:37Z
2019-03-01,port816,coal,580759,2,2026-05-18T11:13:37Z
2019-03-01,port955,iron_ore,1734473,3,2026-05-18T11:13:37Z
2019-03-01,port981,iron_ore,175445,1,2026-05-18T11:13:37Z
2019-03-02,port0,coal,178697,1,2026-05-18T11:13:37Z
2019-03-02,port276,iron_ore,527445,1,2026-05-18T11:13:37Z
2019-03-02,port398,coal,206796,1,2026-05-18T11:13:37Z
2019-03-02,port458,coal,315995,1,2026-05-18T11:13:37Z
2019-03-02,port816,coal,396963,1,2026-05-18T11:13:37Z
2019-03-02,port955,iron_ore,1044625,1,2026-05-18T11:13:37Z
2019-03-02,port981,iron_ore,415413,1,2026-05-18T11:13:37Z
2019-03-03,port276,iron_ore,372757,1,2026-05-18T11:13:37Z
2019-03-03,port398,coal,91508,2,2026-05-18T11:13:37Z
2019-03-03,port458,coal,337246,1,2026-05-18T11:13:37Z
2019-03-03,port816,coal,433815,2,2026-05-18T11:13:37Z
2019-03-03,port955,iron_ore,1119172,2,2026-05-18T11:13:37Z
2019-03-03,port981,iron_ore,506772,1,2026-05-18T11:13:37Z
2019-03-04,port0,coal,71785,1,2026-05-18T11:13:37Z
2019-03-04,port276,iron_ore,528225,1,2026-05-18T11:13:37Z
2019-03-04,port398,coal,75119,1,2026-05-18T11:13:37Z
2019-03-04,port458,coal,339335,1,2026-05-18T11:13:37Z
2019-03-04,port816,coal,385280,2,2026-05-18T11:13:37Z
2019-03-04,port955,iron_ore,1772500,2,2026-05-18T11:13:37Z
2019-03-04,port981,iron_ore,376438,1,2026-05-18T11:13:37Z
2019-03-05,port276,iron_ore,575445,1,2026-05-18T11:13:37Z
2019-03-05,port398,coal,183931,2,2026-05-18T11:13:37Z
2019-03-05,port458,coal,218970,1,2026-05-18T11:13:37Z
2019-03-05,port816,coal,540546,2,2026-05-18T11:13:37Z
2019-03-05,port955,iron_ore,805202,1,2026-05-18T11:13:37Z
2019-03-05,port981,iron_ore,699839,1,2026-05-18T11:13:37Z
2019-03-06,port276,iron_ore,258125,1,2026-05-18T11:13:37Z
2019-03-06,port398,coal,402126,2,2026-05-18T11:13:37Z
2019-03-06,port458,coal,323542,2,2026-05-18T11:13:37Z
2019-03-06,port816,coal,374418,1,2026-05-18T11:13:37Z
2019-03-06,port955,iron_ore,1531979,2,2026-05-18T11:13:37Z
2019-03-06,port981,iron_ore,412147,1,2026-05-18T11:13:37Z
